日期,代號,均線,法人,收盤價
2026-04-14,6167.TWO,-1,0,14.05
2026-04-15,6167.TWO,-1,0,14.1
2026-04-13,6166.TW,1,0,65.8
2026-04-14,6166.TW,1,0,72.3
2026-04-15,6166.TW,1,0,73.5
2026-04-13,6166.TW,1,0,65.8
2026-04-14,6166.TW,1,0,72.3
2026-04-15,6166.TW,1,0,73.5
2026-04-13,6165.TW,-1,0,45.15
2026-04-14,6165.TW,-1,0,44.7
2026-04-15,6165.TW,-1,0,45.25
2026-04-13,5269.TW,-1,0,1125.0
2026-04-14,5269.TW,1,0,1190.0
2026-04-15,5269.TW,1,0,1175.0
2026-04-13,6154.TWO,-1,0,13.3
2026-04-14,6154.TWO,-1,0,13.3
2026-04-15,6154.TWO,-1,0,13.3
2026-04-13,6155.TW,1,0,50.3
2026-04-14,6155.TW,1,0,49.55
2026-04-15,6155.TW,1,0,50.3
2026-04-13,6160.TWO,-1,0,15.3
2026-04-14,6160.TWO,-1,0,15.75
2026-04-15,6160.TWO,-1,0,15.65
2026-04-13,6161.TWO,1,0,41.55
2026-04-14,6161.TWO,1,0,41.45
2026-04-15,6161.TWO,1,0,41.65
2026-04-13,5262.TWO,-1,0,57.9
2026-04-14,5262.TWO,-1,0,56.2
2026-04-15,5262.TWO,-1,0,56.2
2026-04-13,6155.TW,1,0,50.3
2026-04-14,6155.TW,1,0,49.55
2026-04-15,6155.TW,1,0,50.3
2026-04-13,5225.TW,-1,0,77.9
2026-04-14,5225.TW,-1,0,77.7
2026-04-15,5225.TW,-1,0,77.7
2026-04-13,5223.TWO,-1,0,24.85
2026-04-14,5223.TWO,-1,0,24.9
2026-04-15,5223.TWO,-1,0,26.0
2026-04-13,5210.TWO,1,0,22.8
2026-04-14,5210.TWO,1,0,22.45
2026-04-15,5210.TWO,-1,0,22.15
2026-04-13,6186.TWO,-1,0,40.15
2026-04-14,6186.TWO,1,0,40.7
2026-04-15,6186.TWO,1,0,40.7
2026-04-13,6189.TW,1,0,46.8
2026-04-14,6189.TW,1,0,47.2
2026-04-15,6189.TW,1,0,46.85
2026-04-13,6189.TW,1,0,46.8
2026-04-14,6189.TW,1,0,47.2
2026-04-15,6189.TW,1,0,46.85
2026-04-13,6192.TW,1,0,118.5
2026-04-14,6192.TW,1,0,119.5
2026-04-15,6192.TW,1,0,120.0
2026-04-13,6192.TW,1,0,118.5
2026-04-14,6192.TW,1,0,119.5
2026-04-15,6192.TW,1,0,120.0
2026-04-13,5206.TWO,1,0,28.7
2026-04-14,5206.TWO,-1,0,28.45
2026-04-15,5206.TWO,-1,0,28.4
2026-04-13,5205.TWO,-1,0,28.55
2026-04-14,5205.TWO,1,0,28.95
2026-04-15,5205.TWO,-1,0,27.95
2026-04-13,5203.TW,-1,0,61.9
2026-04-14,5203.TW,-1,0,63.0
2026-04-15,5203.TW,1,0,63.9
2026-04-13,6185.TWO,-1,0,13.95
2026-04-14,6185.TWO,-1,0,13.9
2026-04-15,6185.TWO,-1,0,13.95
2026-04-13,5211.TWO,-1,0,21.2
2026-04-14,5211.TWO,-1,0,21.5
2026-04-15,5211.TWO,1,0,23.65
2026-04-13,6183.TW,-1,0,92.5
2026-04-14,6183.TW,1,0,93.2
2026-04-15,6183.TW,1,0,94.2
2026-04-13,5220.TWO,1,0,20.15
2026-04-14,5220.TWO,1,0,20.45
2026-04-15,5220.TWO,1,0,20.3
2026-04-13,5215.TW,1,0,38.15
2026-04-14,5215.TW,1,0,37.9
2026-04-15,5215.TW,1,0,38.1
2026-04-13,5215.TW,1,0,38.15
2026-04-14,5215.TW,1,0,37.9
2026-04-15,5215.TW,1,0,38.1
2026-04-13,6169.TWO,1,0,17.25
2026-04-14,6169.TWO,1,0,17.25
2026-04-15,6169.TWO,1,0,17.3
2026-04-13,6173.TWO,1,0,71.8
2026-04-14,6173.TWO,1,0,73.3
2026-04-15,6173.TWO,1,0,75.3
2026-04-13,5225.TW,-1,0,77.9
2026-04-14,5225.TW,-1,0,77.7
2026-04-15,5225.TW,-1,0,77.7
2026-04-13,6177.TW,-1,0,46.6
2026-04-14,6177.TW,-1,0,45.9
2026-04-15,6177.TW,-1,0,46.2
2026-04-13,6179.TWO,-1,0,24.95
2026-04-14,6179.TWO,-1,0,24.8
2026-04-15,6179.TWO,-1,0,24.9
2026-04-13,6183.TW,-1,0,92.5
2026-04-14,6183.TW,1,0,93.2
2026-04-15,6183.TW,1,0,94.2
2026-04-13,6212.TWO,-1,0,27.45
2026-04-14,6212.TWO,-1,0,27.95
2026-04-15,6212.TWO,-1,0,28.5
2026-04-10,0050.TW,1,0,80.75
2026-04-13,0050.TW,1,0,80.6
2026-04-15,0050.TW,1,0,84.9
2026-04-13,7871.TWO,-1,0,69.8
2026-04-14,7871.TWO,-1,0,70.1
2026-04-15,7871.TWO,-1,0,70.9
2026-04-13,7872.TWO,1,0,80.2
2026-04-14,7872.TWO,1,0,91.0
2026-04-15,7872.TWO,1,0,83.7
2026-04-13,7875.TWO,1,0,173.0
2026-04-14,7875.TWO,1,0,169.0
2026-04-15,7875.TWO,1,0,154.0
2026-04-13,7877.TWO,-1,0,44.15
2026-04-14,7877.TWO,-1,0,42.55
2026-04-15,7877.TWO,-1,0,42.55
2026-04-13,7878.TWO,-1,0,276.5
2026-04-14,7878.TWO,-1,0,271.0
2026-04-15,7878.TWO,-1,0,270.0
2026-04-13,7881.TWO,1,0,100.0
2026-04-14,7881.TWO,1,0,99.5
2026-04-15,7881.TWO,-1,0,98.0
2026-04-13,7869.TWO,1,0,395.0
2026-04-14,7869.TWO,1,0,401.5
2026-04-15,7869.TWO,-1,0,390.5
2026-04-13,7882.TWO,-1,0,22.6
2026-04-14,7882.TWO,-1,0,22.2
2026-04-15,7882.TWO,-1,0,22.45
2026-04-10,7885.TWO,-1,0,22.0
2026-04-14,7885.TWO,-1,0,24.25
2026-04-15,7885.TWO,1,0,24.8
2026-04-13,7886.TWO,1,0,221.5
2026-04-14,7886.TWO,1,0,215.5
2026-04-15,7886.TWO,1,0,212.5
2026-04-13,7888.TWO,-1,0,43.05
2026-04-14,7888.TWO,-1,0,43.65
2026-04-15,7888.TWO,-1,0,43.8
2026-04-13,7892.TWO,1,0,903.0
2026-04-14,7892.TWO,1,0,925.0
2026-04-15,7892.TWO,1,0,967.0
2026-04-13,7893.TWO,1,0,225.0
2026-04-14,7893.TWO,1,0,221.0
2026-04-15,7893.TWO,1,0,220.5
2026-04-13,7895.TWO,1,0,71.9
2026-04-14,7895.TWO,1,0,71.8
2026-04-15,7895.TWO,1,0,71.0
2026-04-13,7883.TWO,1,0,257.5
2026-04-14,7883.TWO,1,0,257.0
2026-04-15,7883.TWO,1,0,256.0
2026-04-13,7896.TWO,1,0,370.0
2026-04-14,7896.TWO,1,0,370.0
2026-04-15,7896.TWO,1,0,368.0
2026-04-13,7839.TWO,-1,0,61.9
2026-04-14,7839.TWO,-1,0,61.9
2026-04-15,7839.TWO,-1,0,60.0
2026-04-13,7840.TWO,-1,0,37.0
2026-04-14,7840.TWO,-1,0,36.5
2026-04-15,7840.TWO,-1,0,35.65
2026-04-13,7849.TWO,1,0,148.5
2026-04-14,7849.TWO,1,0,150.5
2026-04-15,7849.TWO,1,0,150.0
2026-04-13,7850.TWO,1,0,24.45
2026-04-14,7850.TWO,1,0,24.4
2026-04-15,7850.TWO,1,0,23.5
2026-04-13,7867.TWO,1,0,52.5
2026-04-14,7867.TWO,1,0,51.7
2026-04-15,7867.TWO,1,0,52.7
2026-04-13,7851.TWO,1,0,27.5
2026-04-14,7851.TWO,1,0,29.0
2026-04-15,7851.TWO,1,0,33.95
2026-04-13,7854.TWO,1,0,64.7
2026-04-14,7854.TWO,1,0,69.0
2026-04-15,7854.TWO,1,0,68.0
2026-04-13,7855.TWO,1,0,99.3
2026-04-14,7855.TWO,1,0,100.0
2026-04-15,7855.TWO,1,0,100.0
2026-04-13,7856.TWO,1,0,3405.0
2026-04-14,7856.TWO,1,0,3495.0
2026-04-15,7856.TWO,1,0,3545.0
2026-04-10,7860.TWO,1,0,62.0
2026-04-13,7860.TWO,1,0,62.0
2026-04-14,7860.TWO,1,0,62.0
2026-04-13,7861.TWO,1,0,914.0
2026-04-14,7861.TWO,1,0,899.0
2026-04-15,7861.TWO,1,0,899.0
2026-04-13,7863.TWO,1,0,44.1
2026-04-14,7863.TWO,1,0,45.6
2026-04-15,7863.TWO,1,0,45.6
2026-04-08,7865.TWO,-1,0,49.6
2026-04-10,7865.TWO,-1,0,47.25
2026-04-14,7865.TWO,-1,0,49.65
2026-04-13,7901.TWO,-1,0,73.7
2026-04-14,7901.TWO,-1,0,75.0
2026-04-15,7901.TWO,-1,0,76.9
2026-04-13,8047.TWO,1,0,57.4
2026-04-14,8047.TWO,1,0,57.6
2026-04-15,8047.TWO,1,0,57.5
2026-04-13,8048.TWO,1,0,57.5
2026-04-14,8048.TWO,1,0,59.0
2026-04-15,8048.TWO,1,0,60.0
2026-04-13,8054.TWO,1,0,98.9
2026-04-14,8054.TWO,1,0,99.0
2026-04-15,8054.TWO,1,0,99.7
2026-04-13,8059.TWO,1,0,19.1
2026-04-14,8059.TWO,1,0,18.6
2026-04-15,8059.TWO,1,0,19.25
2026-04-13,8064.TWO,1,0,83.0
2026-04-14,8064.TWO,1,0,75.8
2026-04-15,8064.TWO,1,0,76.1
2026-04-13,8066.TWO,-1,0,18.3
2026-04-14,8066.TWO,-1,0,18.1
2026-04-15,8066.TWO,-1,0,18.05
2026-04-10,8067.TWO,-1,0,14.0
2026-04-13,8067.TWO,-1,0,14.0
2026-04-14,8067.TWO,-1,0,13.6
2026-04-13,8046.TW,1,0,655.0
2026-04-14,8046.TW,1,0,646.0
2026-04-15,8046.TW,1,0,669.0
2026-04-13,8068.TWO,-1,0,21.7
2026-04-14,8068.TWO,1,0,22.2
2026-04-15,8068.TWO,1,0,23.5
2026-04-13,8071.TWO,-1,0,15.95
2026-04-14,8071.TWO,1,0,16.4
2026-04-15,8071.TWO,1,0,16.75
2026-04-13,8072.TW,1,0,28.65
2026-04-14,8072.TW,1,0,28.75
2026-04-15,8072.TW,1,0,28.8
2026-04-13,8072.TW,1,0,28.65
2026-04-14,8072.TW,1,0,28.75
2026-04-15,8072.TW,1,0,28.8
2026-04-13,8076.TWO,-1,0,23.2
2026-04-14,8076.TWO,-1,0,23.2
2026-04-15,8076.TWO,-1,0,23.3
2026-04-13,8077.TWO,1,0,45.2
2026-04-14,8077.TWO,1,0,44.1
2026-04-15,8077.TWO,1,0,43.45
2026-04-13,8080.TWO,-1,0,29.25
2026-04-14,8080.TWO,-1,0,29.1
2026-04-15,8080.TWO,-1,0,28.9
2026-04-13,8081.TW,-1,0,231.5
2026-04-14,8081.TW,-1,0,232.0
2026-04-15,8081.TW,1,0,235.5
2026-04-13,8069.TWO,1,0,148.0
2026-04-14,8069.TWO,1,0,150.0
2026-04-15,8069.TWO,1,0,152.5
2026-04-13,8046.TW,1,0,655.0
2026-04-14,8046.TW,1,0,646.0
2026-04-15,8046.TW,1,0,669.0
2026-04-13,8045.TW,-1,0,73.4
2026-04-14,8045.TW,-1,0,73.8
2026-04-15,8045.TW,1,0,75.2
2026-04-13,8045.TW,-1,0,73.4
2026-04-14,8045.TW,-1,0,73.8
2026-04-15,8045.TW,1,0,75.2
2026-04-13,7902.TWO,-1,0,38.05
2026-04-14,7902.TWO,-1,0,39.0
2026-04-15,7902.TWO,1,0,40.0
2026-04-13,8024.TWO,1,0,13.45
2026-04-14,8024.TWO,1,0,13.35
2026-04-15,8024.TWO,1,0,13.4
2026-04-13,8027.TWO,1,0,145.0
2026-04-14,8027.TWO,1,0,142.0
2026-04-15,8027.TWO,1,0,152.0
2026-04-13,8028.TW,1,0,196.5
2026-04-14,8028.TW,1,0,191.5
2026-04-15,8028.TW,1,0,189.0
2026-04-13,8028.TW,1,0,196.5
2026-04-14,8028.TW,1,0,191.5
2026-04-15,8028.TW,1,0,189.0
2026-04-13,8032.TWO,1,0,37.75
2026-04-14,8032.TWO,1,0,37.0
2026-04-15,8032.TWO,1,0,37.05
2026-04-13,8033.TW,-1,0,130.0
2026-04-14,8033.TW,-1,0,137.0
2026-04-15,8033.TW,1,0,141.5
2026-04-13,8042.TWO,1,0,61.6
2026-04-14,8042.TWO,1,0,65.0
2026-04-15,8042.TWO,1,0,65.5
2026-04-13,8081.TW,-1,0,231.5
2026-04-14,8081.TW,-1,0,232.0
2026-04-15,8081.TW,1,0,235.5
2026-04-13,7833.TWO,-1,0,30.5
2026-04-14,7833.TWO,-1,0,30.0
2026-04-15,7833.TWO,-1,0,30.4
2026-04-13,7749.TW,-1,0,374.5
2026-04-14,7749.TW,1,0,398.5
2026-04-15,7749.TW,1,0,407.0
2026-04-13,7750.TW,1,0,1580.0
2026-04-14,7750.TW,1,0,1655.0
2026-04-15,7750.TW,1,0,1660.0
2026-04-13,7751.TWO,1,0,1960.0
2026-04-14,7751.TWO,1,0,1955.0
2026-04-15,7751.TWO,1,0,1970.0
2026-04-13,7752.TWO,-1,0,48.0
2026-04-14,7752.TWO,-1,0,47.45
2026-04-15,7752.TWO,-1,0,46.0
2026-04-13,7759.TWO,-1,0,39.05
2026-04-14,7759.TWO,1,0,40.1
2026-04-15,7759.TWO,1,0,40.4
2026-04-13,7749.TW,-1,0,374.5
2026-04-14,7749.TW,1,0,398.5
2026-04-15,7749.TW,1,0,407.0
2026-04-13,7763.TWO,1,0,201.0
2026-04-14,7763.TWO,1,0,205.0
2026-04-15,7763.TWO,1,0,226.0
2026-04-13,7764.TWO,1,0,13.95
2026-04-14,7764.TWO,1,0,13.45
2026-04-15,7764.TWO,1,0,14.0
2026-04-13,7765.TW,1,0,226.0
2026-04-14,7765.TW,1,0,229.5
2026-04-15,7765.TW,1,0,229.5
2026-04-13,7767.TWO,-1,0,44.05
2026-04-14,7767.TWO,-1,0,43.9
2026-04-15,7767.TWO,-1,0,44.45
2026-04-13,7768.TWO,1,0,432.0
2026-04-14,7768.TWO,1,0,452.5
2026-04-15,7768.TWO,1,0,447.0
2026-04-13,7761.TWO,1,0,37.65
2026-04-14,7761.TWO,1,0,39.15
2026-04-15,7761.TWO,1,0,42.05
2026-04-13,7748.TWO,-1,0,27.1
2026-04-14,7748.TWO,-1,0,27.1
2026-04-15,7748.TWO,-1,0,27.8
2026-04-10,7745.TWO,-1,0,18.65
2026-04-13,7745.TWO,-1,0,18.0
2026-04-14,7745.TWO,-1,0,17.2
2026-04-13,7723.TWO,1,0,34.45
2026-04-14,7723.TWO,-1,0,33.8
2026-04-15,7723.TWO,1,0,34.5
2026-04-13,7724.TWO,-1,0,24.75
2026-04-14,7724.TWO,-1,0,24.0
2026-04-15,7724.TWO,-1,0,24.5
2026-04-10,7725.TWO,1,0,23.0
2026-04-13,7725.TWO,1,0,23.0
2026-04-14,7725.TWO,1,0,23.2
2026-04-13,7726.TWO,-1,0,35.7
2026-04-14,7726.TWO,-1,0,35.7
2026-04-15,7726.TWO,-1,0,35.7
2026-04-13,7728.TWO,1,0,816.0
2026-04-14,7728.TWO,1,0,851.0
2026-04-15,7728.TWO,1,0,860.0
2026-04-13,7729.TWO,-1,0,74.4
2026-04-14,7729.TWO,-1,0,77.2
2026-04-15,7729.TWO,-1,0,78.2
2026-04-13,7747.TWO,-1,0,116.5
2026-04-14,7747.TWO,1,0,122.0
2026-04-15,7747.TWO,1,0,122.5
2026-04-13,7732.TW,1,0,35.05
2026-04-14,7732.TW,1,0,35.3
2026-04-15,7732.TW,1,0,36.6
2026-04-13,7736.TW,1,0,80.9
2026-04-14,7736.TW,-1,0,79.8
2026-04-15,7736.TW,1,0,81.3
2026-04-13,7738.TWO,-1,0,184.0
2026-04-14,7738.TWO,-1,0,182.5
2026-04-15,7738.TWO,-1,0,183.0
2026-04-13,7740.TW,-1,0,173.0
2026-04-14,7740.TW,-1,0,181.0
2026-04-15,7740.TW,-1,0,179.0
2026-04-13,7740.TW,-1,0,173.0
2026-04-14,7740.TW,-1,0,181.0
2026-04-15,7740.TW,-1,0,179.0
2026-04-13,7742.TWO,1,0,228.0
2026-04-14,7742.TWO,1,0,232.5
2026-04-15,7742.TWO,1,0,224.5
2026-04-13,7744.TWO,1,0,481.5
2026-04-14,7744.TWO,1,0,477.0
2026-04-15,7744.TWO,1,0,477.0
2026-04-13,7731.TWO,-1,0,5.25
2026-04-14,7731.TWO,-1,0,5.22
2026-04-15,7731.TWO,-1,0,5.16
2026-04-13,7811.TWO,-1,0,87.8
2026-04-14,7811.TWO,-1,0,88.0
2026-04-15,7811.TWO,-1,0,89.3
2026-04-13,7813.TWO,1,0,174.0
2026-04-14,7813.TWO,1,0,164.5
2026-04-15,7813.TWO,1,0,161.5
2026-04-13,7818.TWO,1,0,103.0
2026-04-14,7818.TWO,1,0,114.0
2026-04-15,7818.TWO,1,0,119.5
2026-04-13,7820.TWO,-1,0,171.5
2026-04-14,7820.TWO,-1,0,172.0
2026-04-15,7820.TWO,-1,0,176.0
2026-04-13,7810.TWO,1,0,260.0
2026-04-14,7810.TWO,1,0,252.0
2026-04-15,7810.TWO,1,0,247.5
2026-04-13,7822.TW,-1,0,1555.0
2026-04-14,7822.TW,-1,0,1555.0
2026-04-15,7822.TW,1,0,1710.0
2026-04-13,7823.TW,-1,0,79.0
2026-04-14,7823.TW,-1,0,79.0
2026-04-15,7823.TW,-1,0,79.5
2026-04-13,7823.TW,-1,0,79.0
2026-04-14,7823.TW,-1,0,79.0
2026-04-15,7823.TW,-1,0,79.5
2026-04-13,7824.TWO,-1,0,47.1
2026-04-14,7824.TWO,-1,0,45.05
2026-04-15,7824.TWO,-1,0,45.85
2026-04-13,7822.TW,-1,0,1555.0
2026-04-14,7822.TW,-1,0,1555.0
2026-04-15,7822.TW,1,0,1710.0
2026-04-13,7808.TWO,1,0,44.85
2026-04-14,7808.TWO,1,0,46.2
2026-04-15,7808.TWO,1,0,47.2
2026-04-13,7805.TWO,-1,0,656.0
2026-04-14,7805.TWO,-1,0,657.0
2026-04-15,7805.TWO,-1,0,662.0
2026-04-13,7780.TW,1,0,21.05
2026-04-14,7780.TW,1,0,20.6
2026-04-15,7780.TW,1,0,20.8
2026-04-13,7781.TWO,1,0,29.2
2026-04-14,7781.TWO,1,0,29.4
2026-04-15,7781.TWO,1,0,29.85
2026-04-13,7782.TWO,1,0,28.7
2026-04-14,7782.TWO,1,0,28.95
2026-04-15,7782.TWO,1,0,29.1
2026-04-13,7783.TWO,-1,0,74.8
2026-04-14,7783.TWO,-1,0,74.5
2026-04-15,7783.TWO,-1,0,73.8
2026-04-13,7786.TW,1,0,141.5
2026-04-14,7786.TW,1,0,141.0
2026-04-15,7786.TW,1,0,139.5
2026-04-13,7788.TW,1,0,145.5
2026-04-14,7788.TW,1,0,146.0
2026-04-15,7788.TW,1,0,150.5
2026-04-13,7788.TW,1,0,145.5
2026-04-14,7788.TW,1,0,146.0
2026-04-15,7788.TW,1,0,150.5
2026-04-13,7790.TWO,-1,0,52.9
2026-04-14,7790.TWO,-1,0,54.5
2026-04-15,7790.TWO,-1,0,54.0
2026-04-13,7792.TWO,1,0,354.0
2026-04-14,7792.TWO,1,0,356.0
2026-04-15,7792.TWO,1,0,361.0
2026-04-13,7794.TWO,1,0,50.3
2026-04-14,7794.TWO,1,0,49.8
2026-04-15,7794.TWO,-1,0,46.6
2026-04-13,7799.TW,-1,0,366.5
2026-04-14,7799.TW,1,0,385.0
2026-04-15,7799.TW,1,0,385.5
2026-04-13,7799.TW,-1,0,366.5
2026-04-14,7799.TW,1,0,385.0
2026-04-15,7799.TW,1,0,385.5
2026-04-13,7803.TWO,-1,0,29.45
2026-04-14,7803.TWO,-1,0,29.9
2026-04-15,7803.TWO,-1,0,29.95
2026-04-13,7719.TWO,-1,0,36.85
2026-04-14,7719.TWO,-1,0,36.35
2026-04-15,7719.TWO,-1,0,36.0
2026-04-13,8083.TWO,1,0,170.5
2026-04-14,8083.TWO,1,0,171.0
2026-04-15,8083.TWO,1,0,172.0
2026-04-13,8487.TW,1,0,79.9
2026-04-14,8487.TW,-1,0,79.6
2026-04-15,8487.TW,-1,0,79.6
2026-04-13,8499.TW,1,0,264.0
2026-04-14,8499.TW,1,0,268.0
2026-04-15,8499.TW,1,0,282.0
2026-04-13,8499.TW,1,0,264.0
2026-04-14,8499.TW,1,0,268.0
2026-04-15,8499.TW,1,0,282.0
2026-04-13,8908.TWO,-1,0,40.25
2026-04-14,8908.TWO,-1,0,40.15
2026-04-15,8908.TWO,-1,0,40.2
2026-04-10,8917.TWO,-1,0,53.0
2026-04-13,8917.TWO,-1,0,52.8
2026-04-14,8917.TWO,-1,0,53.7
2026-04-13,8487.TW,1,0,79.9
2026-04-14,8487.TW,-1,0,79.6
2026-04-15,8487.TW,-1,0,79.6
2026-04-13,8921.TWO,-1,0,17.2
2026-04-14,8921.TWO,-1,0,17.2
2026-04-15,8921.TWO,1,0,17.5
2026-04-13,8926.TW,-1,0,43.8
2026-04-14,8926.TW,-1,0,43.8
2026-04-15,8926.TW,-1,0,44.2
2026-04-13,8927.TWO,-1,0,23.55
2026-04-14,8927.TWO,-1,0,23.2
2026-04-15,8927.TWO,-1,0,23.35
2026-04-13,8928.TWO,-1,0,22.55
2026-04-14,8928.TWO,-1,0,22.95
2026-04-15,8928.TWO,-1,0,22.95
2026-04-13,8929.TWO,-1,0,15.6
2026-04-14,8929.TWO,-1,0,15.6
2026-04-15,8929.TWO,-1,0,15.55
2026-04-13,8931.TWO,-1,0,42.05
2026-04-14,8931.TWO,-1,0,41.95
2026-04-15,8931.TWO,-1,0,41.95
2026-04-13,8932.TWO,-1,0,81.7
2026-04-14,8932.TWO,1,0,88.0
2026-04-15,8932.TWO,1,0,87.1
2026-04-13,8936.TWO,-1,0,50.1
2026-04-14,8936.TWO,-1,0,50.1
2026-04-15,8936.TWO,-1,0,50.4
2026-04-13,8478.TW,1,0,170.5
2026-04-14,8478.TW,1,0,169.0
2026-04-15,8478.TW,1,0,169.0
2026-04-13,8436.TWO,-1,0,121.5
2026-04-14,8436.TWO,-1,0,121.0
2026-04-15,8436.TWO,-1,0,121.0
2026-04-13,8437.TWO,-1,0,12.15
2026-04-14,8437.TWO,-1,0,12.25
2026-04-15,8437.TWO,-1,0,12.15
2026-04-13,8442.TW,-1,0,52.2
2026-04-14,8442.TW,-1,0,51.6
2026-04-15,8442.TW,-1,0,51.9
2026-04-13,8444.TWO,-1,0,5.68
2026-04-14,8444.TWO,-1,0,5.12
2026-04-15,8444.TWO,-1,0,5.32
2026-04-13,8446.TWO,1,0,98.8
2026-04-14,8446.TWO,-1,0,98.4
2026-04-15,8446.TWO,-1,0,98.5
2026-04-13,8454.TW,1,0,180.5
2026-04-14,8454.TW,1,0,182.0
2026-04-15,8454.TW,1,0,181.5
2026-04-13,8458.TWO,1,0,18.2
2026-04-14,8458.TWO,1,0,18.1
2026-04-15,8458.TWO,-1,0,16.0
2026-04-13,8462.TW,-1,0,140.5
2026-04-14,8462.TW,-1,0,140.0
2026-04-15,8462.TW,-1,0,140.0
2026-04-13,8472.TWO,-1,0,74.6
2026-04-14,8472.TWO,-1,0,74.3
2026-04-15,8472.TWO,-1,0,76.8
2026-04-13,8477.TWO,-1,0,13.55
2026-04-14,8477.TWO,-1,0,13.15
2026-04-15,8477.TWO,-1,0,13.25
2026-04-13,8455.TWO,-1,0,20.55
2026-04-14,8455.TWO,-1,0,20.15
2026-04-15,8455.TWO,-1,0,19.5
2026-04-13,8938.TWO,-1,0,62.0
2026-04-14,8938.TWO,1,0,63.7
2026-04-15,8938.TWO,1,0,63.6
2026-04-13,9933.TW,-1,0,35.15
2026-04-14,9933.TW,-1,0,34.65
2026-04-15,9933.TW,1,0,38.1
2026-04-13,9935.TW,-1,0,18.7
2026-04-14,9935.TW,-1,0,18.9
2026-04-15,9935.TW,-1,0,18.85
2026-04-13,9937.TW,-1,0,56.7
2026-04-14,9937.TW,1,0,57.0
2026-04-15,9937.TW,1,0,57.3
2026-04-13,9938.TW,-1,0,45.1
2026-04-14,9938.TW,-1,0,45.5
2026-04-15,9938.TW,-1,0,46.3
2026-04-13,9942.TW,1,0,115.5
2026-04-14,9942.TW,1,0,116.5
2026-04-15,9942.TW,1,0,117.0
2026-04-13,9943.TW,-1,0,57.3
2026-04-14,9943.TW,-1,0,57.3
2026-04-15,9943.TW,-1,0,57.4
2026-04-13,9950.TWO,-1,0,10.6
2026-04-14,9950.TWO,1,0,11.65
2026-04-15,9950.TWO,1,0,12.8
2026-04-13,9955.TW,-1,0,31.35
2026-04-14,9955.TW,1,0,32.3
2026-04-15,9955.TW,1,0,32.7
2026-04-13,9957.TWO,-1,0,5.93
2026-04-14,9957.TWO,-1,0,5.97
2026-04-15,9957.TWO,-1,0,5.9
2026-04-13,9960.TWO,1,0,26.05
2026-04-14,9960.TWO,1,0,26.1
2026-04-15,9960.TWO,1,0,26.7
2026-04-13,9962.TWO,-1,0,10.3
2026-04-14,9962.TWO,-1,0,10.1
2026-04-15,9962.TWO,-1,0,10.15
2026-04-13,9944.TW,1,0,16.5
2026-04-14,9944.TW,1,0,16.65
2026-04-15,9944.TW,1,0,16.65
2026-04-13,9929.TW,-1,0,12.15
2026-04-14,9929.TW,-1,0,12.2
2026-04-15,9929.TW,1,0,12.8
2026-04-13,8942.TWO,1,0,42.7
2026-04-14,8942.TWO,1,0,46.0
2026-04-15,8942.TWO,1,0,44.7
2026-04-13,8996.TW,1,0,1095.0
2026-04-14,8996.TW,1,0,1115.0
2026-04-15,8996.TW,1,0,1145.0
2026-04-10,8999.TWO,1,0,38.05
2026-04-13,8999.TWO,1,0,38.05
2026-04-14,8999.TWO,1,0,38.05
2026-04-13,9802.TW,-1,0,77.3
2026-04-14,9802.TW,-1,0,78.0
2026-04-15,9802.TW,-1,0,77.4
2026-04-13,9905.TW,1,0,21.25
2026-04-14,9905.TW,1,0,21.35
2026-04-15,9905.TW,1,0,21.3
2026-04-13,9907.TW,-1,0,18.05
2026-04-14,9907.TW,-1,0,18.1
2026-04-15,9907.TW,-1,0,18.0
2026-04-13,9911.TW,1,0,85.0
2026-04-14,9911.TW,1,0,84.9
2026-04-15,9911.TW,1,0,84.8
2026-04-13,9912.TW,1,0,12.75
2026-04-14,9912.TW,-1,0,12.6
2026-04-15,9912.TW,1,0,12.7
2026-04-13,9912.TW,1,0,12.75
2026-04-14,9912.TW,-1,0,12.6
2026-04-15,9912.TW,1,0,12.7
2026-04-13,9917.TW,1,0,115.0
2026-04-14,9917.TW,1,0,115.5
2026-04-15,9917.TW,1,0,116.0
2026-04-13,9918.TW,-1,0,44.05
2026-04-14,9918.TW,-1,0,43.3
2026-04-15,9918.TW,-1,0,43.1
2026-04-13,9919.TW,-1,0,15.15
2026-04-14,9919.TW,-1,0,14.9
2026-04-15,9919.TW,-1,0,14.95
2026-04-13,9925.TW,-1,0,40.7
2026-04-14,9925.TW,1,0,40.75
2026-04-15,9925.TW,1,0,40.75
2026-04-13,9926.TW,-1,0,49.75
2026-04-14,9926.TW,1,0,50.0
2026-04-15,9926.TW,1,0,50.0
2026-04-13,9927.TW,1,0,69.9
2026-04-14,9927.TW,1,0,70.0
2026-04-15,9927.TW,1,0,70.2
2026-04-13,8432.TWO,-1,0,51.0
2026-04-14,8432.TWO,-1,0,50.9
2026-04-15,8432.TWO,1,0,51.5
2026-04-13,8114.TW,-1,0,164.0
2026-04-14,8114.TW,-1,0,165.5
2026-04-15,8114.TW,-1,0,167.5
2026-04-13,8114.TW,-1,0,164.0
2026-04-14,8114.TW,-1,0,165.5
2026-04-15,8114.TW,-1,0,167.5
2026-04-13,8131.TW,-1,0,62.9
2026-04-14,8131.TW,-1,0,62.2
2026-04-15,8131.TW,-1,0,61.8
